frame time,Number of lights
6.3474,0
5.8604,0
6.3798,0
6.5856,0
5.5356,0
6.3971,0
6.8258,0
6.8316,0
5.7354,0
6.4269,0
6.4536,0
6.1503,0
6.2694,0
6.3745,0
6.4141,0
5.7084,0
6.4573,0
6.4332,0
5.8193,0
6.6061,0
6.4426,0
6.4169,0
5.8939,0
6.3668,0
6.3509,0
5.806,0
6.4244,0
6.885,0
7.5541,0
5.8635,0
7.4608,0
6.9081,0
6.4716,0
6.7051,0
6.3655,0
6.4561,0
5.7725,0
6.5729,0
6.5063,0
5.8406,0
6.5244,0
6.6985,0
6.4503,0
5.8603,0
6.9135,0
7.0605,0
5.7313,0
6.3802,0
6.4549,0
6.4066,0
6.1366,0
6.3628,0
7.065,0
5.7568,0
6.3305,0
6.3927,0
6.9237,0
5.612,0
6.6248,0
7.16,0
6.0438,0
6.5274,0
6.7157,0
7.2939,0
5.469,0
6.3945,0
6.4288,0
5.8494,0
6.4205,0
6.3832,0
6.3746,0
5.9429,0
7.0793,0
6.4854,0
5.8548,0
6.3759,0
6.3887,0
6.5298,0
5.8025,0
6.6784,0
6.3902,0
5.8622,0
6.4375,0
6.4245,0
6.5535,0
5.712,0
6.3984,0
6.7705,0
6.0106,0
6.6196,0
6.7428,0
6.3811,0
5.9599,0
6.887,0
6.54,0
5.8139,0
6.4365,0
6.6241,0
6.561,0
5.8975,0
6.7656,0
6.3976,0
5.8305,0
6.4271,0
6.4357,0
6.7478,0
5.5847,0
6.7109,0
6.4313,0
5.8287,0
6.359,0
6.3605,0
6.4125,0
5.9332,0
6.7452,0
6.4087,0
5.8078,0
6.3756,0
6.3539,0
6.6493,0
5.9601,0
7.0385,0
6.9822,0
5.8384,0
6.6276,0
6.3275,0
7.1994,0
5.5631,0
6.3476,0
6.4044,0
5.8648,0
7.0696,0
6.4875,0
6.4512,0
6.3692,0
6.635,0
6.4174,0
5.8474,0
6.3374,0
6.5759,0
6.8662,0
9.8113,0
6.7089,0
6.929,0
5.7008,0
6.4481,0
6.3173,0
6.4376,0
5.8173,0
6.974,0
