frame time,Number of lights
6.0667,0
5.9416,0
5.7181,0
6.3226,0
6.0065,0
6.101,0
6.6907,0
5.7692,0
5.3584,0
5.7236,0
5.8041,0
6.8876,0
6.1838,0
5.083,0
6.5177,0
5.6271,0
5.895,0
6.4454,0
5.9142,0
5.2474,0
5.7372,0
5.5015,0
5.687,0
5.1936,0
5.673,0
5.3753,0
5.4079,0
5.6432,0
5.6564,0
5.6349,0
13.8637,0
1.22,0
2.4821,0
2.9654,0
5.1209,0
5.6434,0
6.2373,0
5.7595,0
6.0206,0
5.6889,0
5.3916,0
5.9484,0
5.6619,0
5.5668,0
6.1168,0
4.7809,0
5.942,0
5.8598,0
5.3634,0
5.795,0
6.2133,0
5.3501,0
5.4887,0
5.6153,0
5.3392,0
5.6486,0
5.4733,0
5.5699,0
5.5403,0
5.9789,0
5.4512,0
5.3743,0
5.5119,0
5.3564,0
5.4962,0
5.3759,0
5.5263,0
5.4951,0
5.4107,0
5.3502,0
6.1017,0
5.6755,0
5.5289,0
5.4531,0
5.5141,0
5.5939,0
5.8581,0
5.9265,0
5.5936,0
5.6196,0
5.7945,0
5.5232,0
5.6122,0
5.5095,0
5.2556,0
5.2225,0
5.6635,0
5.4226,0
6.0487,0
5.5785,0
5.0743,0
5.5049,0
6.0472,0
5.4306,0
5.6731,0
6.2656,0
5.1431,0
5.6507,0
5.8889,0
6.2764,0
6.0952,0
5.3915,0
6.1209,0
6.4731,0
5.9052,0
5.5354,0
5.4115,0
5.817,0
5.9755,0
6.1914,0
6.9541,0
5.3876,0
6.0881,0
5.8969,0
6.4689,0
6.2292,0
6.0436,0
6.0757,0
6.0509,0
5.8502,0
5.9825,0
5.7526,0
4.9962,0
5.4246,0
5.2702,0
5.6517,0
5.2043,0
5.7512,0
5.3604,0
5.6079,0
6.1012,0
5.3577,0
5.6959,0
6.0469,0
5.0209,0
5.3209,0
5.1804,0
5.4839,0
5.9204,0
5.473,0
5.4429,0
5.9107,0
5.3612,0
5.9978,0
5.2223,0
5.4816,0
5.4406,0
5.4347,0
5.5689,0
5.4921,0
5.5395,0
5.4615,0
5.3574,0
5.366,0
5.7024,0
5.8055,0
5.617,0
5.2418,0
5.2366,0
6.0906,0
5.8854,0
5.3934,0
5.8931,0
5.2428,0
5.7249,0
5.2858,0
5.8146,0
5.6558,0
5.4659,0
5.9923,0
5.4088,0
5.5518,0
5.6771,0
5.4029,0
5.8844,0
