frame time,Number of lights
3.549,0
4.359,0
3.8762,0
4.358,0
4.4608,0
4.4332,0
4.1356,0
4.0674,0
4.6561,0
4.0993,0
4.2586,0
4.3045,0
4.4187,0
4.1093,0
4.4426,0
5.1014,0
3.8433,0
4.5726,0
3.8938,0
4.208,0
4.1886,0
4.3863,0
4.4281,0
4.6882,0
4.0759,0
4.3199,0
4.1413,0
4.2844,0
4.1494,0
5.2717,0
4.0509,0
3.8902,0
4.5535,0
4.5917,0
3.8534,0
4.004,0
4.2586,0
4.7483,0
3.765,0
4.4519,0
4.1411,0
4.3798,0
4.4346,0
4.1727,0
4.4779,0
4.2986,0
4.1724,0
4.3652,0
4.4997,0
3.975,0
4.3911,0
4.1415,0
4.3571,0
4.0971,0
4.2203,0
4.2097,0
4.4583,0
4.1535,0
4.0512,0
4.6111,0
4.1593,0
3.9201,0
4.2815,0
4.0263,0
4.8238,0
3.6423,0
4.5785,0
3.9676,0
4.4096,0
4.0419,0
4.2756,0
4.2793,0
4.2077,0
4.0682,0
5.1608,0
3.7725,0
4.5485,0
3.8778,0
4.1039,0
4.4717,0
4.3193,0
4.1374,0
4.4201,0
4.2752,0
4.3399,0
4.054,0
4.4957,0
4.1979,0
4.3888,0
4.3126,0
4.0763,0
4.1465,0
4.3617,0
3.8293,0
4.2661,0
4.2481,0
4.5111,0
4.0536,0
4.2026,0
4.533,0
4.2026,0
4.0652,0
4.4265,0
4.6111,0
3.9229,0
4.3376,0
4.0688,0
4.8165,0
3.7798,0
4.0973,0
4.5109,0
4.0726,0
3.8884,0
4.1889,0
4.3538,0
4.6282,0
3.8021,0
4.234,0
4.2449,0
4.5911,0
3.9594,0
4.1657,0
4.2057,0
4.3249,0
4.7519,0
3.6492,0
4.5495,0
4.23,0
3.8681,0
4.3691,0
4.1202,0
4.3201,0
3.9961,0
4.3598,0
4.2556,0
4.3299,0
4.1001,0
4.1566,0
4.673,0
4.1971,0
4.4067,0
4.2999,0
4.1982,0
4.4363,0
3.9773,0
4.2615,0
4.1132,0
4.5533,0
3.9424,0
4.6226,0
4.1994,0
4.0475,0
4.3838,0
4.1375,0
4.9437,0
3.5438,0
4.2259,0
4.7163,0
4.2122,0
4.6933,0
3.873,0
4.1062,0
5.1616,0
3.9796,0
4.4704,0
3.917,0
4.3708,0
4.1325,0
4.5929,0
4.1457,0
4.1302,0
4.1154,0
4.6549,0
4.4397,0
4.5928,0
3.7491,0
4.6333,0
4.1752,0
4.6123,0
4.0581,0
4.6824,0
3.8836,0
4.4843,0
4.6826,0
3.7301,0
4.2268,0
4.8231,0
4.3928,0
4.1732,0
5.1821,0
4.0939,0
3.6483,0
4.229,0
4.462,0
4.1929,0
4.2989,0
4.1556,0
4.3484,0
4.1804,0
4.3064,0
4.4272,0
4.4207,0
4.1515,0
4.2058,0
4.5327,0
4.2556,0
3.9041,0
4.3915,0
4.0169,0
4.61,0
4.0428,0
4.3927,0
5.1645,0
4.051,0
4.0953,0
3.9279,0
5.1277,0
3.5124,0
4.2679,0
4.5139,0
4.6281,0
3.5438,0
4.2257,0
4.3261,0
4.56,0
3.9556,0
4.1438,0
4.3878,0
4.3644,0
4.0997,0
4.4801,0
4.2362,0
4.2029,0
4.1669,0
4.4412,0
4.0004,0
4.7299,0
3.8985,0
4.3596,0
4.624,0
4.1626,0
4.3545,0
4.0783,0
4.1845,0
4.4608,0
4.1826,0
4.5539,0
3.9443,0
4.1404,0
4.2466,0
4.153,0
4.3303,0
4.4226,0
4.3552,0
3.7797,0
4.5968,0
4.3929,0
3.7278,0
4.339,0
4.9879,0
