frame time,Number of lights
4.4534,0
3.8881,0
4.3332,0
4.0549,0
4.2516,0
4.2082,0
3.4827,0
4.3615,0
4.2563,0
4.1844,0
4.1849,0
4.3383,0
4.0562,0
4.2539,0
4.2783,0
4.5161,0
4.0492,0
4.3332,0
4.2029,0
4.2654,0
4.2163,0
3.9971,0
4.4618,0
4.1497,0
4.4266,0
4.1381,0
4.8911,0
4.3686,0
4.2608,0
4.2853,0
3.9535,0
4.2033,0
4.2754,0
4.4363,0
4.2143,0
4.3999,0
4.0136,0
4.5036,0
4.2274,0
4.2903,0
3.9318,0
4.8689,0
4.1166,0
3.9929,0
4.3534,0
4.2003,0
4.3653,0
4.3749,0
3.8311,0
4.7434,0
4.3862,0
4.1897,0
4.4879,0
4.0892,0
4.1466,0
4.7379,0
4.2288,0
4.509,0
4.2632,0
4.2482,0
4.6416,0
4.0815,0
4.2194,0
4.4278,0
4.3894,0
4.0489,0
4.2371,0
4.3869,0
4.4148,0
4.1111,0
4.2594,0
4.3231,0
4.2942,0
3.9848,0
4.4856,0
4.2314,0
4.1931,0
4.0238,0
4.1176,0
4.1689,0
4.3891,0
3.9173,0
4.3132,0
4.0065,0
4.309,0
4.062,0
4.0698,0
4.3021,0
4.2534,0
4.2977,0
4.449,0
4.229,0
4.3912,0
4.3396,0
4.4172,0
4.1593,0
4.4772,0
4.7291,0
4.1895,0
4.6723,0
4.1196,0
4.1045,0
4.3039,0
4.2829,0
4.3406,0
3.9438,0
4.0975,0
4.341,0
4.0828,0
4.2049,0
4.1337,0
4.2279,0
4.1064,0
4.2623,0
4.63,0
4.4649,0
3.8171,0
4.3316,0
4.0852,0
4.4605,0
3.9029,0
4.13,0
4.2041,0
4.5851,0
3.8271,0
4.1304,0
4.3444,0
4.2284,0
4.2564,0
4.3191,0
4.2495,0
4.215,0
4.5579,0
4.2223,0
4.4875,0
4.4815,0
4.3019,0
4.3866,0
4.2327,0
4.2329,0
4.0981,0
4.3642,0
4.0967,0
4.0883,0
4.1053,0
4.2976,0
4.0981,0
4.1685,0
4.2622,0
4.3387,0
4.1748,0
4.801,0
4.2931,0
3.97,0
4.4027,0
3.9662,0
4.2104,0
4.0427,0
4.6783,0
3.8641,0
4.1932,0
4.0693,0
4.5336,0
3.9037,0
4.3957,0
4.1818,0
4.4271,0
4.0675,0
4.376,0
4.4928,0
4.4019,0
3.9717,0
4.2561,0
3.9943,0
4.9466,0
3.7635,0
4.5444,0
3.772,0
4.6039,0
3.9469,0
4.3907,0
4.2058,0
4.5139,0
4.263,0
4.3029,0
4.3096,0
4.3446,0
4.1692,0
4.4974,0
4.4843,0
4.2254,0
4.4225,0
4.0673,0
4.3425,0
4.1227,0
4.2628,0
4.5961,0
4.0655,0
3.9796,0
4.2499,0
4.3737,0
4.3076,0
3.6778,0
4.5524,0
3.9419,0
4.7283,0
3.7199,0
4.4682,0
3.6394,0
4.4321,0
4.1594,0
4.1822,0
4.2021,0
4.3984,0
3.6503,0
4.308,0
3.8346,0
4.6807,0
3.7739,0
4.6897,0
3.434,0
4.5714,0
4.6263,0
3.6279,0
4.2259,0
4.5578,0
3.5249,0
4.6407,0
4.2213,0
4.1462,0
4.4623,0
3.8072,0
4.3135,0
4.3834,0
3.8788,0
4.0789,0
4.4199,0
4.3412,0
3.8018,0
4.354,0
3.8794,0
4.6103,0
3.8911,0
4.0956,0
3.9868,0
4.757,0
3.6492,0
4.6093,0
4.2013,0
4.1735,0
3.9656,0
4.7943,0
4.016,0
4.2763,0
4.3934,0
3.8596,0
4.1388,0
4.3591,0
4.0072,0
4.4536,0
