frame time,Number of lights
4.3509,0
4.2294,0
4.1191,0
4.2828,0
4.4234,0
4.2209,0
4.0598,0
4.1007,0
4.2647,0
4.3857,0
4.2288,0
4.1442,0
4.485,0
4.282,0
4.2891,0
4.2972,0
4.3159,0
4.017,0
4.2939,0
4.1747,0
4.23,0
4.1958,0
4.3163,0
4.1719,0
4.1425,0
4.366,0
4.2326,0
4.3861,0
4.04,0
4.3237,0
4.316,0
4.4224,0
4.101,0
4.2845,0
4.2396,0
4.3315,0
4.2978,0
4.3061,0
4.3732,0
4.2995,0
4.3016,0
4.2964,0
4.2599,0
4.2761,0
4.2437,0
4.3132,0
4.152,0
4.3524,0
4.3065,0
4.3685,0
4.2402,0
4.748,0
4.2824,0
4.2826,0
9.3431,0
1.9206,0
1.6074,0
4.2032,0
4.3475,0
4.185,0
4.3879,0
4.2615,0
4.223,0
4.2687,0
4.2624,0
4.2855,0
4.2771,0
4.1656,0
4.302,0
4.3305,0
4.2607,0
4.174,0
4.2698,0
4.2414,0
4.3614,0
4.1396,0
4.2512,0
4.4018,0
4.8022,0
4.295,0
4.1405,0
4.4455,0
4.1573,0
4.3647,0
4.5913,0
4.3644,0
4.1694,0
4.3966,0
4.3557,0
4.1474,0
4.1532,0
4.3934,0
4.3377,0
4.1168,0
4.1403,0
4.4895,0
4.1592,0
4.291,0
4.1371,0
4.4644,0
4.0436,0
4.3032,0
4.2993,0
4.395,0
4.13,0
4.2524,0
4.2659,0
4.2646,0
4.3115,0
4.1612,0
4.2157,0
4.3395,0
4.3256,0
4.3344,0
4.7066,0
4.1,0
4.1429,0
4.5743,0
4.076,0
4.1037,0
4.2013,0
4.2786,0
4.2491,0
4.3514,0
4.1437,0
4.1894,0
4.3789,0
4.319,0
4.3661,0
4.0211,0
4.2755,0
4.2643,0
4.4091,0
4.1083,0
4.5087,0
4.3225,0
4.3554,0
4.3,0
4.2808,0
4.2235,0
4.3477,0
4.3056,0
4.1695,0
4.2675,0
4.2416,0
4.2734,0
4.2449,0
4.2109,0
4.3951,0
4.2969,0
4.2195,0
4.1843,0
4.3805,0
4.3111,0
4.2409,0
4.1441,0
4.31,0
4.4836,0
4.3112,0
4.4128,0
4.1308,0
4.239,0
4.1717,0
4.415,0
4.1235,0
4.1999,0
4.1137,0
4.4218,0
4.1678,0
4.3,0
4.146,0
4.3293,0
4.3089,0
4.0543,0
4.2262,0
4.3227,0
4.4038,0
4.2021,0
4.1309,0
4.3269,0
4.2875,0
4.2504,0
4.1675,0
4.3621,0
